source,date,cycle,pass
GSFC,1992-09-25,1,66
GSFC,1992-09-30,1,187
GSFC,1996-09-22,148,66
GSFC,1996-09-26,148,187
GSFC,1996-09-27,148,187
GSFC,2000-11-22,301,187
GSFC,2000-11-27,302,66
GSFC,2000-12-01,302,187
GSFC,2000-12-02,302,187
GSFC,2001-11-19,338,66
GSFC,2001-11-23,338,187
GSFC,2001-11-24,338,187
GSFC,2003-04-16,390,1
GSFC,2006-11-17,522,66
GSFC,2006-11-22,522,187
GSFC,2008-08-03,585,66
GSFC,2008-08-08,585,187
